receptions,receivingTargets,receivingYards,yardsPerReception,receivingTouchdowns,longReception,rushingAttempts,rushingYards,yardsPerRushAttempt,longRushing,rushingTouchdowns,fumbles,fumblesLost,fumblesForced,kicksBlocked,week,date,homeScore,awayScore,result,eventId,seasonName,fullName,seasonYr,seasonType,weeks_played,cumulative_receiving_yards,cumulative_receptions,cumulative_receiving_touchdowns,cumulative_targets,cumulative_yards_per_game,cumulative_receptions_per_game,cumulative_tds_per_game,cumulative_targets_per_game,avg_receiving_yards_last_3,avg_receptions_last_3,avg_tds_last_3,avg_targets_last_3,yards_per_reception,td_rate_per_target,is_first_week,td
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,2022-09-11T17:00:00.000+00:00,28,22,L,401437646,2022 Regular Season,Chris Manhertz,2022,Regular Season,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,2,2022-09-18T17:00:00.000+00:00,24,0,W,401437639,2022 Regular Season,Chris Manhertz,2022,Regular Season,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,3,2022-09-25T20:05:00.000+00:00,10,38,W,401437743,2022 Regular Season,Chris Manhertz,2022,Regular Season,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,4,2022-10-02T17:00:00.000+00:00,29,21,L,401437756,2022 Regular Season,Chris Manhertz,2022,Regular Season,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,2,15,7.5,0,12,0,0,0.0,0,0,0,0,0,0,5,2022-10-09T17:00:00.000+00:00,6,13,L,401437765,2022 Regular Season,Chris Manhertz,2022,Regular Season,5,0.0,1.0,0.0,1.0,0.0,0.25,0.0,0.25,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,6,2022-10-16T17:00:00.000+00:00,34,27,L,401437781,2022 Regular Season,Chris Manhertz,2022,Regular Season,6,15.0,3.0,0.0,3.0,3.0,0.6,0.0,0.6,5.0,1.0,0.0,1.0,7.5,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,7,2022-10-23T17:00:00.000+00:00,17,23,L,401437796,2022 Regular Season,Chris Manhertz,2022,Regular Season,7,15.0,3.0,0.0,3.0,2.5,0.5,0.0,0.5,5.0,1.0,0.0,1.0,0.0,0.0,0,0
1,1,-1,-1.0,0,-1,0,0,0.0,0,0,0,0,0,0,8,2022-10-30T13:30:00.000+00:00,17,21,L,401435641,2022 Regular Season,Chris Manhertz,2022,Regular Season,8,15.0,3.0,0.0,3.0,2.142857142857143,0.42857142857142855,0.0,0.42857142857142855,5.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0,0
1,2,7,7.0,0,7,0,0,0.0,0,0,0,0,0,0,9,2022-11-06T18:00:00.000+00:00,27,20,W,401437824,2022 Regular Season,Chris Manhertz,2022,Regular Season,9,14.0,4.0,0.0,4.0,1.75,0.5,0.0,0.5,-0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,-1.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,10,2022-11-13T18:00:00.000+00:00,27,17,L,401437835,2022 Regular Season,Chris Manhertz,2022,Regular Season,10,21.0,5.0,0.0,6.0,2.3333333333333335,0.5555555555555556,0.0,0.6666666666666666,2.0,0.6666666666666666,0.0,1.0,7.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,12,2022-11-27T18:00:00.000+00:00,28,27,W,401437862,2022 Regular Season,Chris Manhertz,2022,Regular Season,11,21.0,5.0,0.0,6.0,2.1,0.5,0.0,0.6,2.0,0.6666666666666666,0.0,1.0,0.0,0.0,0,0
0,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,13,2022-12-04T18:00:00.000+00:00,40,14,L,401437877,2022 Regular Season,Chris Manhertz,2022,Regular Season,12,21.0,5.0,0.0,6.0,1.9090909090909092,0.45454545454545453,0.0,0.5454545454545454,2.3333333333333335,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0,0
1,1,21,21.0,0,21,0,0,0.0,0,0,0,0,0,0,14,2022-12-11T18:00:00.000+00:00,22,36,W,401437895,2022 Regular Season,Chris Manhertz,2022,Regular Season,13,21.0,5.0,0.0,7.0,1.75,0.4166666666666667,0.0,0.5833333333333334,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,15,2022-12-18T18:00:00.000+00:00,40,34,W,401437910,2022 Regular Season,Chris Manhertz,2022,Regular Season,14,42.0,6.0,0.0,8.0,3.230769230769231,0.46153846153846156,0.0,0.6153846153846154,7.0,0.3333333333333333,0.0,0.6666666666666666,21.0,0.0,0,0
