receptions,receivingTargets,receivingYards,yardsPerReception,receivingTouchdowns,longReception,rushingAttempts,rushingYards,yardsPerRushAttempt,longRushing,rushingTouchdowns,fumbles,fumblesLost,fumblesForced,kicksBlocked,week,date,homeScore,awayScore,result,eventId,seasonName,fullName,seasonYr,seasonType,weeks_played,cumulative_receiving_yards,cumulative_receptions,cumulative_receiving_touchdowns,cumulative_targets,cumulative_yards_per_game,cumulative_receptions_per_game,cumulative_tds_per_game,cumulative_targets_per_game,avg_receiving_yards_last_3,avg_receptions_last_3,avg_tds_last_3,avg_targets_last_3,yards_per_reception,td_rate_per_target,is_first_week,td
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,2023-09-10T20:25:00.000+00:00,20,38,W,401547407,2023 Regular Season,Tucker Kraft,2023,Regular Season,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,2,2023-09-17T17:00:00.000+00:00,25,24,L,401547417,2023 Regular Season,Tucker Kraft,2023,Regular Season,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,3,2023-09-24T17:00:00.000+00:00,18,17,W,401547434,2023 Regular Season,Tucker Kraft,2023,Regular Season,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,2,5,2.5,0,6,0,0,0.0,0,0,0,0,0,0,4,2023-09-29T00:15:00.000+00:00,20,34,L,401547442,2023 Regular Season,Tucker Kraft,2023,Regular Season,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,5,2023-10-10T00:15:00.000+00:00,17,13,L,401547468,2023 Regular Season,Tucker Kraft,2023,Regular Season,5,5.0,2.0,0.0,2.0,1.25,0.5,0.0,0.5,1.6666666666666667,0.6666666666666666,0.0,0.6666666666666666,2.5,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,7,2023-10-22T20:25:00.000+00:00,19,17,L,401547487,2023 Regular Season,Tucker Kraft,2023,Regular Season,6,5.0,2.0,0.0,2.0,1.0,0.4,0.0,0.4,1.6666666666666667,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,8,2023-10-29T17:00:00.000+00:00,10,24,L,401547506,2023 Regular Season,Tucker Kraft,2023,Regular Season,7,5.0,2.0,0.0,2.0,0.8333333333333334,0.3333333333333333,0.0,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0,0
0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,9,2023-11-05T18:00:00.000+00:00,20,3,W,401547519,2023 Regular Season,Tucker Kraft,2023,Regular Season,8,5.0,2.0,0.0,2.0,0.7142857142857143,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1,3,6,6.0,0,6,0,0,0.0,0,0,0,0,0,0,10,2023-11-12T18:00:00.000+00:00,23,19,L,401547527,2023 Regular Season,Tucker Kraft,2023,Regular Season,9,5.0,2.0,0.0,2.0,0.625,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,2,32,16.0,0,27,0,0,0.0,0,0,0,0,0,0,11,2023-11-19T18:00:00.000+00:00,23,20,W,401547547,2023 Regular Season,Tucker Kraft,2023,Regular Season,10,11.0,3.0,0.0,5.0,1.2222222222222223,0.3333333333333333,0.0,0.5555555555555556,2.0,0.3333333333333333,0.0,1.0,6.0,0.0,0,0
