Player,FanDuel,BetOnline.ag,BetRivers,BetMGM,Bovada
Kyren Williams,-170,-200,-148,-175,-176
Patrick Taylor,-160,-125,-104,-115,-125
Isaac Guerendo,-160,-167,-137,-150,-145
Cooper Kupp,110,140,128,140,145
Puka Nacua,125,120,107,110,120
Jauan Jennings,135,150,155,145,160
George Kittle,145,110,148,155,115
Deebo Samuel,145,140,148,140,140
Israel Abanikanda,320,N/A,450,310,500
Brock Purdy,320,400,330,450,400
Tutu Atwell,340,400,525,400,425
Blake Corum,500,350,410,550,350
Ricky Pearsall,500,260,410,400,260
Colby Parkinson,550,400,650,650,650
Tyler Johnson,600,1300,700,650,1300
San Francisco 49ers Defense,650,N/A,N/A,N/A,N/A
Los Angeles Rams Defense,700,N/A,N/A,N/A,N/A
Kyle Juszczyk,850,650,950,750,700
Hunter Long,1200,900,2500,1500,900
Xavier Smith,1600,1700,850,1200,1800
Jordan Whittington,1600,1300,800,1100,1300
Eric Saubert,1700,1000,2800,1500,1000
Chris Conley,2000,1000,1600,1200,1000
Jacob Cowing,2000,1000,2000,1800,1100
Matthew Stafford,2100,1000,1100,1400,1000
Jake Tonges,2500,1900,4500,2500,1900
Brayden Willis,2500,1900,2800,N/A,1900
Ronnie Rivers,3900,1400,1200,3300,1400
Joe Mixon,-250,-200,N/A,-225,-170
De'Von Achane,100,-143,N/A,-140,-136
Nico Collins,125,130,N/A,110,145
Tyreek Hill,120,140,N/A,125,140
Jaylen Waddle,195,210,N/A,200,215
Jonnu Smith,190,200,N/A,170,205
Tank Dell,195,180,N/A,188,185
Dalton Schultz,400,200,N/A,200,200
Raheem Mostert,440,350,N/A,400,400
John Metchie III,500,400,N/A,400,400
Houston Texans Defense,650,N/A,N/A,N/A,N/A
Malik Washington,650,600,N/A,700,600
C.J. Stroud,650,280,N/A,350,270
Miami Dolphins Defense,800,N/A,N/A,N/A,N/A
Cade Stover,900,550,N/A,600,550
Steven Sims,1000,1900,N/A,1200,N/A
