Player,DraftKings,FanDuel,BetOnline.ag,BetMGM,BetRivers
Mark Andrews,180,180,180,185,N/A
Devontez Walker,1000,1700,1000,1200,N/A
Wan'Dale Robinson,360,550,350,400,N/A
Devin Singletary,600,800,600,650,N/A
Ihmir Smith-Marsette,1900,3800,1900,2500,N/A
Tyrone Tracy Jr.,195,180,190,200,N/A
Keaton Mitchell,700,1400,700,800,N/A
Daniel Bellinger,950,1200,900,1100,N/A
Rashod Bateman,230,250,230,250,N/A
Bryce Ford-Wheaton,1900,N/A,1900,2200,N/A
New York Giants D/ST,550,N/A,N/A,600,N/A
Lamar Jackson,180,165,180,190,N/A
Eric Gray,2500,3500,2400,2500,N/A
Zay Flowers,140,145,140,140,N/A
Jalin Hyatt,900,1700,900,1200,N/A
Tylan Wallace,1000,1700,1000,1100,N/A
Derrick Henry,-310,-280,-333,-300,N/A
Darius Slayton,425,600,400,500,N/A
Greg Dulcich,1100,2400,1100,1200,N/A
Justice Hill,450,430,450,450,N/A
Baltimore Ravens D/ST,370,N/A,N/A,500,N/A
Tommy DeVito,425,550,400,N/A,N/A
Malik Nabers,215,260,210,210,N/A
Nelson Agholor,450,650,450,500,N/A
Isaiah Likely,260,320,260,260,N/A
Cooper Rush,1000,1100,1000,N/A,900
CeeDee Lamb,160,190,160,N/A,145
Raheem Blackshear,380,500,350,N/A,350
Hunter Luepke,1400,1700,1400,N/A,1600
Tommy Tremble,500,500,500,N/A,460
Feleipe Franks,2000,3100,1900,N/A,2400
Carolina Panthers D/ST,450,N/A,N/A,N/A,N/A
Deven Thompkins,1200,1500,1100,N/A,1300
Dallas Cowboys D/ST,450,N/A,N/A,N/A,N/A
Luke Schoonmaker,800,1100,800,N/A,1050
Chuba Hubbard,-175,-185,-200,N/A,-195
Jonathan Mingo,1400,1500,1400,N/A,1300
Ezekiel Elliott,550,650,550,N/A,525
Rico Dowdle,-125,-125,-125,N/A,-155
Jake Ferguson,265,230,260,N/A,245
Dan Chisena,1200,1500,N/A,N/A,N/A
Ryan Flournoy,1900,3600,1900,N/A,3300
Adam Thielen,185,220,180,N/A,195
Brandin Cooks,350,470,350,N/A,375
John Stephens Jr.,2800,N/A,N/A,N/A,N/A
Xavier Legette,235,260,230,N/A,255
Jalen Tolbert,600,600,600,N/A,400
Brevyn Spann-Ford,2500,2200,2400,N/A,1900
Bryce Young,500,600,500,N/A,440
Ja'Tavion Sanders,475,600,450,N/A,500
Jalen Brooks,1000,N/A,1000,N/A,1600
Trenton Irwin,1200,N/A,N/A,N/A,N/A
David Moore,320,450,300,N/A,380
KaVontae Turpin,650,750,650,N/A,700
Deuce Vaughn,1900,N/A,1900,N/A,2400
Trayveon Williams,1600,2000,1400,2000,950
Bryce Oliver,1200,1200,1100,1500,1500
Cincinnati Bengals D/ST,425,N/A,N/A,550,N/A
Mason Kinsey,2200,1200,1900,2500,2200
Nick Westbrook-Ikhine,240,200,240,275,225
Chigoziem Okonkwo,380,500,350,400,440
Khalil Herbert,370,650,350,375,500
Chase Brown,-185,-130,-200,-190,-210
Cam Grandy,1800,1000,1700,1800,1500
Will Levis,500,500,500,500,500
Tennessee Titans D/ST,500,N/A,N/A,600,N/A
Charlie Jones,2000,N/A,1900,2000,1500
Tyjae Spears,130,105,130,145,110
Nick Vannett,800,1000,800,1200,1300
Tanner McLachlan,2800,N/A,2400,3000,N/A
Tyler Boyd,350,500,350,400,480
Josh Whyle,750,1200,750,1100,1800
Calvin Ridley,155,165,150,180,165
Ja'Marr Chase,-135,-135,-143,-150,-159
Joshua Kelley,1700,N/A,1700,3000,1500
Drew Sample,550,1000,550,750,800
Tony Pollard,110,105,110,100,104
Jermaine Burton,1100,1000,1100,1200,1200
Mike Gesicki,310,410,300,350,275
Tanner Hudson,800,650,800,1300,650
Jha'Quan Jackson,2500,1200,2400,3000,1900
Isaiah Williams,2000,1000,1900,2000,1500
Tee Higgins,160,125,160,170,115
Julius Chestnut,500,420,500,2000,460
Andrei Iosivas,390,380,350,400,325
Joe Burrow,390,550,350,500,425
Jordan Akins,400,250,400,425,460
Noah Gray,350,390,350,350,360
Cedric Tillman,260,210,260,260,290
DeAndre Hopkins,220,240,220,210,175
D'Onta Foreman,1200,N/A,1100,1400,N/A
Kansas City Chiefs D/ST,400,N/A,N/A,550,N/A
Jerome Ford,300,260,300,300,275
Kareem Hunt,255,270,250,250,185
Jameis Winston,700,900,700,700,750
Isiah Pacheco,100,120,100,100,-136
Nick Chubb,170,165,170,145,143
Travis Kelce,145,140,140,150,130
Patrick Mahomes,550,600,550,600,575
Michael Woods II,700,500,700,650,950
JuJu Smith-Schuster,475,550,450,450,600
Jamari Thrash,850,850,800,1200,1200
Samaje Perine,800,950,800,900,1050
Elijah Moore,260,210,260,275,280
Xavier Worthy,265,280,260,250,235
Justin Watson,700,700,700,700,700
Carson Steele,1200,1800,1100,1200,1800
Pierre Strong Jr.,900,1800,900,1100,1500
Nikko Remigio,1100,2900,1100,1200,1150
Blake Whiteheart,1600,850,N/A,1400,1400
Cleveland Browns D/ST,450,N/A,N/A,600,N/A
Jerry Jeudy,170,145,170,190,163
Alec Ingold,1300,1600,1300,1500,1900
Jaylen Waddle,240,190,240,210,155
Dare Ogunbowale,950,1000,900,1100,1100
Xavier Hutchinson,1700,1000,1700,1700,750
Jaylen Wright,850,850,800,1000,600
Jonnu Smith,195,200,190,210,180
Julian Hill,1000,1000,1000,2500,1000
Houston Texans D/ST,475,N/A,N/A,N/A,N/A
Joe Mixon,-185,-240,-200,-200,-225
Malik Washington,600,490,600,700,540
Jack Stoll,2500,1600,2400,2500,N/A
Miami Dolphins D/ST,475,N/A,N/A,N/A,N/A
Robert Woods,650,1000,650,750,750
Tyreek Hill,135,130,130,130,130
John Metchie III,400,500,400,450,460
Jeff Wilson Jr.,2000,850,1900,2500,1300
Dameon Pierce,700,1100,700,700,750
River Cracraft,1400,1000,1400,1800,950
Cade Stover,550,800,550,600,900
Tank Dell,180,195,180,190,185
Steven Sims,2200,1000,1900,2200,1200
Dalton Schultz,195,370,190,210,225
